ct_fips,st_fips,positive,hospitalizedCurrently,hospitalized_rate,current_cases,current_deaths,diff_cases,diff_deaths
54053,54,929,85.0,0.09149623250807319,11.0,0.0,3.0,0.0
54055,54,929,85.0,0.09149623250807319,8.0,0.0,0.0,0.0
54057,54,929,85.0,0.09149623250807319,8.0,0.0,4.0,0.0
54059,54,929,85.0,0.09149623250807319,2.0,1.0,1.0,1.0
54061,54,929,85.0,0.09149623250807319,84.0,4.0,1.0,0.0
54063,54,929,85.0,0.09149623250807319,4.0,0.0,3.0,0.0
54065,54,929,85.0,0.09149623250807319,8.0,0.0,2.0,0.0
54067,54,929,85.0,0.09149623250807319,3.0,0.0,1.0,0.0
54069,54,929,85.0,0.09149623250807319,22.0,1.0,-3.0,1.0
54071,54,929,85.0,0.09149623250807319,2.0,0.0,1.0,0.0
54073,54,929,85.0,0.09149623250807319,1.0,0.0,0.0,0.0
54075,54,929,85.0,0.09149623250807319,,,,
54077,54,929,85.0,0.09149623250807319,10.0,0.0,4.0,0.0
54079,54,929,85.0,0.09149623250807319,14.0,0.0,3.0,0.0
54081,54,929,85.0,0.09149623250807319,7.0,0.0,2.0,0.0
54083,54,929,85.0,0.09149623250807319,4.0,0.0,0.0,0.0
54085,54,929,85.0,0.09149623250807319,,,,
54087,54,929,85.0,0.09149623250807319,2.0,0.0,0.0,0.0
54089,54,929,85.0,0.09149623250807319,1.0,0.0,0.0,0.0
54091,54,929,85.0,0.09149623250807319,5.0,0.0,2.0,0.0
54093,54,929,85.0,0.09149623250807319,4.0,0.0,0.0,0.0
54095,54,929,85.0,0.09149623250807319,3.0,0.0,0.0,0.0
54097,54,929,85.0,0.09149623250807319,4.0,0.0,1.0,0.0
54099,54,929,85.0,0.09149623250807319,75.0,3.0,58.0,3.0
54101,54,929,85.0,0.09149623250807319,,,,
54103,54,929,85.0,0.09149623250807319,3.0,0.0,0.0,0.0
54105,54,929,85.0,0.09149623250807319,2.0,0.0,0.0,0.0
54107,54,929,85.0,0.09149623250807319,29.0,1.0,11.0,1.0
54109,54,929,85.0,0.09149623250807319,1.0,0.0,0.0,0.0
55001,55,4620,358.0,0.07748917748917748,4.0,1.0,2.0,1.0
55003,55,4620,358.0,0.07748917748917748,2.0,0.0,0.0,0.0
55005,55,4620,358.0,0.07748917748917748,6.0,0.0,0.0,0.0
55007,55,4620,358.0,0.07748917748917748,3.0,1.0,0.0,1.0
55009,55,4620,358.0,0.07748917748917748,204.0,1.0,136.0,0.0
55011,55,4620,358.0,0.07748917748917748,4.0,1.0,1.0,0.0
55013,55,4620,358.0,0.07748917748917748,,,,
55015,55,4620,358.0,0.07748917748917748,5.0,0.0,1.0,0.0
55017,55,4620,358.0,0.07748917748917748,21.0,0.0,1.0,0.0
55019,55,4620,358.0,0.07748917748917748,14.0,0.0,6.0,0.0
55021,55,4620,358.0,0.07748917748917748,27.0,1.0,3.0,0.0
55023,55,4620,358.0,0.07748917748917748,3.0,0.0,0.0,0.0
55025,55,4620,358.0,0.07748917748917748,358.0,17.0,24.0,5.0
55027,55,4620,358.0,0.07748917748917748,19.0,1.0,0.0,1.0
55029,55,4620,358.0,0.07748917748917748,9.0,1.0,0.0,1.0
55031,55,4620,358.0,0.07748917748917748,8.0,0.0,1.0,0.0
55033,55,4620,358.0,0.07748917748917748,9.0,0.0,0.0,0.0
55035,55,4620,358.0,0.07748917748917748,22.0,0.0,1.0,0.0
55037,55,4620,358.0,0.07748917748917748,2.0,0.0,0.0,0.0
55039,55,4620,358.0,0.07748917748917748,62.0,3.0,8.0,1.0
55041,55,4620,358.0,0.07748917748917748,,,,
55043,55,4620,358.0,0.07748917748917748,15.0,2.0,9.0,1.0
55045,55,4620,358.0,0.07748917748917748,9.0,0.0,0.0,0.0
55047,55,4620,358.0,0.07748917748917748,1.0,0.0,,
55049,55,4620,358.0,0.07748917748917748,6.0,0.0,1.0,0.0
55051,55,4620,358.0,0.07748917748917748,2.0,1.0,0.0,0.0
55053,55,4620,358.0,0.07748917748917748,11.0,1.0,1.0,1.0
55055,55,4620,358.0,0.07748917748917748,27.0,0.0,4.0,0.0
55057,55,4620,358.0,0.07748917748917748,10.0,1.0,4.0,0.0
55059,55,4620,358.0,0.07748917748917748,236.0,5.0,63.0,3.0
55061,55,4620,358.0,0.07748917748917748,8.0,1.0,5.0,1.0
55063,55,4620,358.0,0.07748917748917748,25.0,0.0,0.0,0.0
55065,55,4620,358.0,0.07748917748917748,3.0,0.0,0.0,0.0
55067,55,4620,358.0,0.07748917748917748,,,,
55069,55,4620,358.0,0.07748917748917748,,,,
55071,55,4620,358.0,0.07748917748917748,6.0,0.0,3.0,0.0
55073,55,4620,358.0,0.07748917748917748,17.0,1.0,4.0,0.0
55075,55,4620,358.0,0.07748917748917748,5.0,1.0,2.0,1.0
55077,55,4620,358.0,0.07748917748917748,3.0,1.0,1.0,1.0
55078,55,4620,358.0,0.07748917748917748,1.0,0.0,0.0,0.0
55079,55,4620,358.0,0.07748917748917748,2065.0,122.0,355.0,34.0
55081,55,4620,358.0,0.07748917748917748,13.0,0.0,5.0,0.0
55083,55,4620,358.0,0.07748917748917748,4.0,0.0,1.0,0.0
55085,55,4620,358.0,0.07748917748917748,6.0,0.0,0.0,0.0
55087,55,4620,358.0,0.07748917748917748,33.0,2.0,4.0,0.0
55089,55,4620,358.0,0.07748917748917748,79.0,9.0,7.0,0.0
55091,55,4620,358.0,0.07748917748917748,,,,
55093,55,4620,358.0,0.07748917748917748,7.0,0.0,0.0,0.0
55095,55,4620,358.0,0.07748917748917748,4.0,0.0,1.0,0.0
55097,55,4620,358.0,0.07748917748917748,4.0,0.0,0.0,0.0
55099,55,4620,358.0,0.07748917748917748,1.0,0.0,0.0,0.0
55101,55,4620,358.0,0.07748917748917748,164.0,8.0,47.0,4.0
55103,55,4620,358.0,0.07748917748917748,8.0,1.0,3.0,1.0
55105,55,4620,358.0,0.07748917748917748,68.0,4.0,12.0,1.0
55107,55,4620,358.0,0.07748917748917748,4.0,0.0,1.0,0.0
55109,55,4620,358.0,0.07748917748917748,11.0,0.0,2.0,0.0
55111,55,4620,358.0,0.07748917748917748,32.0,3.0,6.0,1.0
55113,55,4620,358.0,0.07748917748917748,2.0,0.0,1.0,0.0
55115,55,4620,358.0,0.07748917748917748,6.0,0.0,1.0,0.0
55117,55,4620,358.0,0.07748917748917748,39.0,2.0,5.0,0.0
55119,55,4620,358.0,0.07748917748917748,,,,
55121,55,4620,358.0,0.07748917748917748,1.0,0.0,0.0,0.0
55123,55,4620,358.0,0.07748917748917748,,,,
55125,55,4620,358.0,0.07748917748917748,4.0,0.0,0.0,0.0
55127,55,4620,358.0,0.07748917748917748,89.0,4.0,52.0,4.0
55129,55,4620,358.0,0.07748917748917748,1.0,0.0,,
55131,55,4620,358.0,0.07748917748917748,82.0,3.0,11.0,0.0
55133,55,4620,358.0,0.07748917748917748,259.0,11.0,50.0,4.0
55135,55,4620,358.0,0.07748917748917748,4.0,1.0,0.0,0.0
55137,55,4620,358.0,0.07748917748917748,2.0,0.0,0.0,0.0
55139,55,4620,358.0,0.07748917748917748,38.0,1.0,11.0,0.0
55141,55,4620,358.0,0.07748917748917748,2.0,0.0,0.0,0.0
56001,56,322,19.0,0.059006211180124224,6.0,0.0,1.0,0.0
56003,56,322,19.0,0.059006211180124224,1.0,0.0,0.0,0.0
56005,56,322,19.0,0.059006211180124224,13.0,0.0,2.0,0.0
56007,56,322,19.0,0.059006211180124224,4.0,0.0,0.0,0.0
56009,56,322,19.0,0.059006211180124224,8.0,0.0,0.0,0.0
56011,56,322,19.0,0.059006211180124224,4.0,0.0,1.0,0.0
56013,56,322,19.0,0.059006211180124224,47.0,0.0,7.0,0.0
56015,56,322,19.0,0.059006211180124224,3.0,0.0,0.0,0.0
56017,56,322,19.0,0.059006211180124224,2.0,0.0,0.0,0.0
56019,56,322,19.0,0.059006211180124224,11.0,1.0,0.0,1.0
56021,56,322,19.0,0.059006211180124224,70.0,1.0,12.0,1.0
56023,56,322,19.0,0.059006211180124224,5.0,0.0,0.0,0.0
56025,56,322,19.0,0.059006211180124224,38.0,0.0,5.0,0.0
56027,56,322,19.0,0.059006211180124224,1.0,0.0,0.0,0.0
56029,56,322,19.0,0.059006211180124224,1.0,0.0,0.0,0.0
56031,56,322,19.0,0.059006211180124224,,,,
56033,56,322,19.0,0.059006211180124224,12.0,0.0,0.0,0.0
56035,56,322,19.0,0.059006211180124224,1.0,0.0,0.0,0.0
56037,56,322,19.0,0.059006211180124224,10.0,0.0,3.0,0.0
56039,56,322,19.0,0.059006211180124224,62.0,0.0,6.0,0.0
56041,56,322,19.0,0.059006211180124224,6.0,0.0,2.0,0.0
56043,56,322,19.0,0.059006211180124224,4.0,0.0,0.0,0.0
56045,56,322,19.0,0.059006211180124224,,,,
